CloseDate,Price,ForwardRate,FuturesExpiry
09-JUN-1989,81.99,0.18010000000000007,06-SEP-1989
13-JUN-1989,81.95,0.18049999999999997,06-SEP-1989
14-JUN-1989,82.2,0.17799999999999996,06-SEP-1989
15-JUN-1989,82.26,0.17739999999999995,06-SEP-1989
16-JUN-1989,82.15,0.17849999999999994,06-SEP-1989
19-JUN-1989,81.98,0.18019999999999997,06-SEP-1989
20-JUN-1989,82.31,0.17689999999999997,06-SEP-1989
21-JUN-1989,82.29,0.17709999999999995,06-SEP-1989
22-JUN-1989,82.39,0.1761,06-SEP-1989
23-JUN-1989,82.4,0.17599999999999993,06-SEP-1989
26-JUN-1989,82.6,0.17400000000000007,06-SEP-1989
27-JUN-1989,82.44,0.17560000000000003,06-SEP-1989
28-JUN-1989,82.48,0.17519999999999997,06-SEP-1989
29-JUN-1989,82.42,0.17579999999999998,06-SEP-1989
30-JUN-1989,82.64,0.1736,06-SEP-1989
03-JUL-1989,82.72,0.1728,06-SEP-1989
04-JUL-1989,82.87,0.17129999999999995,06-SEP-1989
05-JUL-1989,82.7,0.173,06-SEP-1989
06-JUL-1989,82.76,0.17239999999999994,06-SEP-1989
07-JUL-1989,82.69,0.17310000000000003,06-SEP-1989
10-JUL-1989,82.82,0.17180000000000006,06-SEP-1989
11-JUL-1989,82.85,0.17150000000000007,06-SEP-1989
12-JUL-1989,83.0,0.17,06-SEP-1989
13-JUL-1989,82.75,0.17250000000000001,06-SEP-1989
14-JUL-1989,82.92,0.17079999999999998,06-SEP-1989
17-JUL-1989,82.93,0.17069999999999994,06-SEP-1989
18-JUL-1989,82.79,0.17209999999999995,06-SEP-1989
19-JUL-1989,82.71,0.17290000000000005,06-SEP-1989
20-JUL-1989,82.62,0.17379999999999995,06-SEP-1989
21-JUL-1989,82.64,0.1736,06-SEP-1989
24-JUL-1989,82.64,0.1736,06-SEP-1989
25-JUL-1989,82.63,0.17370000000000005,06-SEP-1989
26-JUL-1989,82.87,0.17129999999999995,06-SEP-1989
27-JUL-1989,82.72,0.1728,06-SEP-1989
28-JUL-1989,82.62,0.17379999999999995,06-SEP-1989
31-JUL-1989,82.58,0.17420000000000002,06-SEP-1989
01-AUG-1989,82.62,0.17379999999999995,06-SEP-1989
02-AUG-1989,82.65,0.17349999999999996,06-SEP-1989
03-AUG-1989,82.63,0.17370000000000005,06-SEP-1989
04-AUG-1989,82.62,0.17379999999999995,06-SEP-1989
07-AUG-1989,82.6,0.17400000000000007,06-SEP-1989
08-AUG-1989,82.5,0.17500000000000002,06-SEP-1989
09-AUG-1989,82.53,0.1747,06-SEP-1989
10-AUG-1989,82.37,0.17629999999999996,06-SEP-1989
11-AUG-1989,82.39,0.1761,06-SEP-1989
14-AUG-1989,82.38,0.17620000000000005,06-SEP-1989
15-AUG-1989,82.38,0.17620000000000005,06-SEP-1989
16-AUG-1989,82.26,0.17739999999999995,06-SEP-1989
