CloseDate,Price,ForwardRate,FuturesExpiry
16-AUG-1990,87.53,0.12469999999999999,01-SEP-1990
17-AUG-1990,87.49,0.12510000000000004,01-SEP-1990
20-AUG-1990,87.42,0.1258,01-SEP-1990
21-AUG-1990,87.33,0.1267,01-SEP-1990
22-AUG-1990,87.32,0.12680000000000008,01-SEP-1990
23-AUG-1990,87.3,0.12700000000000003,01-SEP-1990
24-AUG-1990,87.35,0.12650000000000006,01-SEP-1990
27-AUG-1990,87.37,0.12629999999999997,01-SEP-1990
28-AUG-1990,87.33,0.1267,01-SEP-1990
29-AUG-1990,87.31,0.12689999999999999,01-SEP-1990
30-AUG-1990,87.38,0.12620000000000003,01-SEP-1990
31-AUG-1990,87.43,0.12569999999999992,01-SEP-1990
04-SEP-1990,87.34,0.12659999999999996,01-SEP-1990
05-SEP-1990,87.37,0.12629999999999997,01-SEP-1990
06-SEP-1990,87.42,0.1258,01-SEP-1990
07-SEP-1990,87.44,0.12560000000000002,01-SEP-1990
10-SEP-1990,87.43,0.12569999999999992,01-SEP-1990
11-SEP-1990,87.42,0.1258,01-SEP-1990
12-SEP-1990,87.47,0.12530000000000002,01-SEP-1990
13-SEP-1990,87.47,0.12530000000000002,01-SEP-1990
14-SEP-1990,87.47,0.12530000000000002,01-SEP-1990
17-SEP-1990,87.46,0.12540000000000007,01-SEP-1990
18-SEP-1990,88.72,0.11280000000000001,01-DEC-1990
19-SEP-1990,88.67,0.11329999999999998,01-DEC-1990
20-SEP-1990,88.7,0.11299999999999998,01-DEC-1990
21-SEP-1990,88.66,0.11340000000000004,01-DEC-1990
24-SEP-1990,88.46,0.11540000000000006,01-DEC-1990
25-SEP-1990,88.7,0.11299999999999998,01-DEC-1990
26-SEP-1990,88.7,0.11299999999999998,01-DEC-1990
27-SEP-1990,88.22,0.11780000000000002,01-DEC-1990
28-SEP-1990,88.26,0.11739999999999995,01-DEC-1990
01-OCT-1990,88.42,0.11579999999999999,01-DEC-1990
02-OCT-1990,88.42,0.11579999999999999,01-DEC-1990
03-OCT-1990,88.42,0.11579999999999999,01-DEC-1990
04-OCT-1990,88.32,0.11680000000000007,01-DEC-1990
05-OCT-1990,88.3,0.11700000000000003,01-DEC-1990
09-OCT-1990,88.21,0.11790000000000006,01-DEC-1990
10-OCT-1990,88.13,0.11870000000000004,01-DEC-1990
11-OCT-1990,88.16,0.11840000000000003,01-DEC-1990
12-OCT-1990,88.17,0.11829999999999999,01-DEC-1990
16-OCT-1990,88.06,0.11939999999999998,01-DEC-1990
17-OCT-1990,87.89,0.1211,01-DEC-1990
18-OCT-1990,87.89,0.1211,01-DEC-1990
19-OCT-1990,87.9,0.12099999999999994,01-DEC-1990
22-OCT-1990,87.79,0.12209999999999994,01-DEC-1990
23-OCT-1990,87.77,0.12230000000000005,01-DEC-1990
24-OCT-1990,87.89,0.1211,01-DEC-1990
25-OCT-1990,87.84,0.12159999999999997,01-DEC-1990
26-OCT-1990,87.87,0.12129999999999996,01-DEC-1990
29-OCT-1990,87.88,0.12120000000000004,01-DEC-1990
30-OCT-1990,87.85,0.12150000000000007,01-DEC-1990
31-OCT-1990,87.91,0.12090000000000004,01-DEC-1990
01-NOV-1990,87.9,0.12099999999999994,01-DEC-1990
02-NOV-1990,87.93,0.12069999999999993,01-DEC-1990
05-NOV-1990,87.95,0.12049999999999997,01-DEC-1990
06-NOV-1990,88.02,0.11980000000000005,01-DEC-1990
07-NOV-1990,88.05,0.11950000000000004,01-DEC-1990
08-NOV-1990,88.03,0.11969999999999999,01-DEC-1990
09-NOV-1990,88.15,0.11849999999999994,01-DEC-1990
12-NOV-1990,88.15,0.11849999999999994,01-DEC-1990
13-NOV-1990,88.16,0.11840000000000003,01-DEC-1990
14-NOV-1990,88.12,0.11879999999999996,01-DEC-1990
15-NOV-1990,88.16,0.11840000000000003,01-DEC-1990
16-NOV-1990,88.13,0.11870000000000004,01-DEC-1990
19-NOV-1990,88.11,0.1189,01-DEC-1990
20-NOV-1990,88.11,0.1189,01-DEC-1990
21-NOV-1990,88.14,0.1186,01-DEC-1990
23-NOV-1990,88.14,0.1186,01-DEC-1990
26-NOV-1990,88.08,0.11920000000000001,01-DEC-1990
27-NOV-1990,88.02,0.11980000000000005,01-DEC-1990
28-NOV-1990,87.98,0.12019999999999996,01-DEC-1990
29-NOV-1990,87.96,0.12040000000000006,01-DEC-1990
30-NOV-1990,87.98,0.12019999999999996,01-DEC-1990
03-DEC-1990,87.97,0.12030000000000002,01-DEC-1990
04-DEC-1990,87.98,0.12019999999999996,01-DEC-1990
05-DEC-1990,88.0,0.12,01-DEC-1990
06-DEC-1990,88.02,0.11980000000000005,01-DEC-1990
07-DEC-1990,88.07,0.11930000000000007,01-DEC-1990
10-DEC-1990,88.05,0.11950000000000004,01-DEC-1990
11-DEC-1990,88.07,0.11930000000000007,01-DEC-1990
12-DEC-1990,88.08,0.11920000000000001,01-DEC-1990
13-DEC-1990,88.1,0.11900000000000006,01-DEC-1990
14-DEC-1990,88.18,0.11819999999999993,01-DEC-1990
17-DEC-1990,88.21,0.11790000000000006,01-DEC-1990
18-DEC-1990,88.95,0.11049999999999997,14-MAR-1991
19-DEC-1990,89.02,0.10980000000000004,14-MAR-1991
20-DEC-1990,89.03,0.10969999999999999,14-MAR-1991
21-DEC-1990,89.01,0.10989999999999996,14-MAR-1991
24-DEC-1990,88.97,0.11030000000000001,14-MAR-1991
27-DEC-1990,89.0,0.11,14-MAR-1991
28-DEC-1990,89.02,0.10980000000000004,14-MAR-1991
31-DEC-1990,89.03,0.10969999999999999,14-MAR-1991
02-JAN-1991,89.06,0.10939999999999998,14-MAR-1991
03-JAN-1991,89.21,0.10790000000000007,14-MAR-1991
04-JAN-1991,89.37,0.10629999999999995,14-MAR-1991
07-JAN-1991,89.26,0.10739999999999995,14-MAR-1991
08-JAN-1991,89.35,0.10650000000000005,14-MAR-1991
09-JAN-1991,89.38,0.10620000000000004,14-MAR-1991
10-JAN-1991,89.46,0.10540000000000006,14-MAR-1991
11-JAN-1991,89.42,0.10579999999999999,14-MAR-1991
14-JAN-1991,89.4,0.10599999999999994,14-MAR-1991
15-JAN-1991,89.45,0.10549999999999997,14-MAR-1991
16-JAN-1991,89.53,0.10469999999999999,14-MAR-1991
17-JAN-1991,89.58,0.10420000000000001,14-MAR-1991
18-JAN-1991,89.61,0.1039,14-MAR-1991
21-JAN-1991,89.63,0.10370000000000004,14-MAR-1991
22-JAN-1991,89.7,0.10299999999999998,14-MAR-1991
23-JAN-1991,89.89,0.1011,14-MAR-1991
24-JAN-1991,89.95,0.10049999999999998,14-MAR-1991
25-JAN-1991,89.95,0.10049999999999998,14-MAR-1991
28-JAN-1991,89.91,0.10090000000000003,14-MAR-1991
29-JAN-1991,90.0,0.1,14-MAR-1991
30-JAN-1991,90.05,0.09950000000000003,14-MAR-1991
31-JAN-1991,90.09,0.09909999999999997,14-MAR-1991
01-FEB-1991,90.22,0.09780000000000001,14-MAR-1991
04-FEB-1991,90.36,0.09640000000000001,14-MAR-1991
05-FEB-1991,90.32,0.09680000000000007,14-MAR-1991
06-FEB-1991,90.33,0.09670000000000002,14-MAR-1991
07-FEB-1991,90.29,0.09709999999999994,14-MAR-1991
08-FEB-1991,90.3,0.09700000000000003,14-MAR-1991
11-FEB-1991,90.27,0.09730000000000004,14-MAR-1991
12-FEB-1991,90.28,0.0972,14-MAR-1991
13-FEB-1991,90.28,0.0972,14-MAR-1991
14-FEB-1991,90.33,0.09670000000000002,14-MAR-1991
15-FEB-1991,90.3,0.09700000000000003,14-MAR-1991
18-FEB-1991,90.39,0.09609999999999999,14-MAR-1991
19-FEB-1991,90.31,0.09689999999999999,14-MAR-1991
20-FEB-1991,90.34,0.09659999999999996,14-MAR-1991
21-FEB-1991,90.36,0.09640000000000001,14-MAR-1991
22-FEB-1991,90.33,0.09670000000000002,14-MAR-1991
25-FEB-1991,90.22,0.09780000000000001,14-MAR-1991
26-FEB-1991,90.26,0.09739999999999994,14-MAR-1991
27-FEB-1991,90.33,0.09670000000000002,14-MAR-1991
28-FEB-1991,90.33,0.09670000000000002,14-MAR-1991
01-MAR-1991,90.24,0.09760000000000005,14-MAR-1991
04-MAR-1991,90.23,0.09769999999999997,14-MAR-1991
05-MAR-1991,90.23,0.09769999999999997,14-MAR-1991
06-MAR-1991,90.21,0.09790000000000007,14-MAR-1991
07-MAR-1991,90.21,0.09790000000000007,14-MAR-1991
08-MAR-1991,90.27,0.09730000000000004,14-MAR-1991
11-MAR-1991,90.26,0.09739999999999994,14-MAR-1991
12-MAR-1991,90.27,0.09730000000000004,14-MAR-1991
13-MAR-1991,90.25,0.0975,14-MAR-1991
14-MAR-1991,90.26,0.09739999999999994,14-MAR-1991
15-MAR-1991,90.25,0.0975,14-MAR-1991
18-MAR-1991,90.58,0.09420000000000002,05-JUN-1991
19-MAR-1991,90.45,0.09549999999999997,05-JUN-1991
20-MAR-1991,90.45,0.09549999999999997,05-JUN-1991
21-MAR-1991,90.56,0.09439999999999998,05-JUN-1991
25-MAR-1991,90.64,0.0936,05-JUN-1991
26-MAR-1991,90.63,0.09370000000000005,05-JUN-1991
27-MAR-1991,90.6,0.09400000000000006,05-JUN-1991
28-MAR-1991,90.61,0.09390000000000001,05-JUN-1991
01-APR-1991,90.6,0.09400000000000006,05-JUN-1991
02-APR-1991,90.7,0.09299999999999997,05-JUN-1991
03-APR-1991,90.8,0.09200000000000003,05-JUN-1991
04-APR-1991,90.86,0.09140000000000001,05-JUN-1991
05-APR-1991,90.87,0.09129999999999995,05-JUN-1991
08-APR-1991,90.85,0.09150000000000005,05-JUN-1991
09-APR-1991,90.81,0.09189999999999998,05-JUN-1991
10-APR-1991,90.8,0.09200000000000003,05-JUN-1991
11-APR-1991,90.82,0.09180000000000008,05-JUN-1991
12-APR-1991,90.88,0.09120000000000004,05-JUN-1991
15-APR-1991,90.87,0.09129999999999995,05-JUN-1991
16-APR-1991,90.84,0.09159999999999997,05-JUN-1991
17-APR-1991,90.84,0.09159999999999997,05-JUN-1991
18-APR-1991,90.69,0.09310000000000003,05-JUN-1991
19-APR-1991,90.71,0.09290000000000007,05-JUN-1991
22-APR-1991,90.63,0.09370000000000005,05-JUN-1991
23-APR-1991,90.7,0.09299999999999997,05-JUN-1991
24-APR-1991,90.77,0.09230000000000003,05-JUN-1991
25-APR-1991,90.84,0.09159999999999997,05-JUN-1991
26-APR-1991,90.9,0.09099999999999994,05-JUN-1991
29-APR-1991,90.9,0.09099999999999994,05-JUN-1991
30-APR-1991,90.93,0.09069999999999993,05-JUN-1991
01-MAY-1991,90.96,0.09040000000000006,05-JUN-1991
02-MAY-1991,91.06,0.08939999999999998,05-JUN-1991
03-MAY-1991,91.04,0.08959999999999994,05-JUN-1991
06-MAY-1991,91.03,0.08969999999999999,05-JUN-1991
07-MAY-1991,91.06,0.08939999999999998,05-JUN-1991
08-MAY-1991,91.1,0.08900000000000007,05-JUN-1991
09-MAY-1991,91.11,0.0889,05-JUN-1991
10-MAY-1991,91.05,0.08950000000000002,05-JUN-1991
13-MAY-1991,91.07,0.08930000000000007,05-JUN-1991
14-MAY-1991,91.11,0.0889,05-JUN-1991
15-MAY-1991,91.12,0.08879999999999996,05-JUN-1991
16-MAY-1991,91.14,0.0886,05-JUN-1991
17-MAY-1991,91.18,0.08819999999999993,05-JUN-1991
21-MAY-1991,91.24,0.08760000000000005,05-JUN-1991
22-MAY-1991,91.23,0.08769999999999996,05-JUN-1991
23-MAY-1991,91.23,0.08769999999999996,05-JUN-1991
24-MAY-1991,91.2,0.08799999999999997,05-JUN-1991
27-MAY-1991,91.21,0.08790000000000006,05-JUN-1991
28-MAY-1991,91.21,0.08790000000000006,05-JUN-1991
29-MAY-1991,91.22,0.08780000000000002,05-JUN-1991
30-MAY-1991,91.21,0.08790000000000006,05-JUN-1991
31-MAY-1991,91.22,0.08780000000000002,05-JUN-1991
03-JUN-1991,91.17,0.08829999999999999,05-JUN-1991
04-JUN-1991,91.2,0.08799999999999997,05-JUN-1991
05-JUN-1991,91.23,0.08769999999999996,05-JUN-1991
06-JUN-1991,91.24,0.08760000000000005,05-JUN-1991
07-JUN-1991,91.28,0.08719999999999999,05-JUN-1991
