CloseDate,ConversionFactor,CTDPrice,CTDBond,CTDEffective,CTDMaturity,FuturesExpiry
22-JUN-2004,0.9027,1.0809375,0.03375,15-DEC-2003,15-DEC-2008,30-SEP-2004
25-JUN-2004,0.9027,1.08484375,0.03375,15-DEC-2003,15-DEC-2008,30-SEP-2004
29-JUN-2004,0.9027,1.081875,0.03375,15-DEC-2003,15-DEC-2008,30-SEP-2004
30-JUN-2004,0.9027,1.086875,0.03375,15-DEC-2003,15-DEC-2008,30-SEP-2004
23-JUN-2004,0.9044,1.08125,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
24-JUN-2004,0.9044,1.08421875,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
28-JUN-2004,0.9044,1.0796875000000001,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
01-JUL-2004,0.9044,1.0903125,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
02-JUL-2004,0.9044,1.0959375,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
06-JUL-2004,0.9044,1.0953125000000001,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
07-JUL-2004,0.9044,1.0953125000000001,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
08-JUL-2004,0.9044,1.09625,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
09-JUL-2004,0.9044,1.09640625,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
12-JUL-2004,0.9044,1.0971875,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
13-JUL-2004,0.9044,1.095625,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
14-JUL-2004,0.9044,1.0948437500000001,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
15-JUL-2004,0.9044,1.094375,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
16-JUL-2004,0.9044,1.100625,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
19-JUL-2004,0.9044,1.1,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
20-JUL-2004,0.9044,1.0946875,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
21-JUL-2004,0.9044,1.09296875,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
22-JUL-2004,0.9044,1.09375,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
23-JUL-2004,0.9044,1.0948437500000001,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
26-JUL-2004,0.9044,1.0931250000000001,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
27-JUL-2004,0.9044,1.088125,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
28-JUL-2004,0.9044,1.08953125,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
29-JUL-2004,0.9044,1.090625,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
30-JUL-2004,0.9044,1.095,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
02-AUG-2004,0.9044,1.09609375,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
03-AUG-2004,0.9044,1.09734375,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
04-AUG-2004,0.9044,1.09734375,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
05-AUG-2004,0.9044,1.09859375,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
06-AUG-2004,0.9044,1.10984375,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
09-AUG-2004,0.9044,1.10828125,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
